,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
0,63.58333872416639,1.0031226492275962,1.100689383510772,2.1038120327383685,0.9859480784758077,1.0937955484030462,2.1038120327383685,13.711636065599162,14.939695930300994,104.92244488015119,-10.033157437344084,0.0,-14.98378222907331,105.18175071985975,0.0,-5.021596085873108,-15.151953522186824,0.9859480784758077,1.0937955484030462,2.0062452984551924,0.9859480784758077,1.0937955484030462,2.201378767021544,65.046839738414,15.13769138929111,66.5103407526616,18.187797495665226,1
1,63.867021815530464,1.007977122389487,1.0971404965351952,2.105117618924682,0.9556213900599302,1.0542549308959874,2.105117618924682,14.162818751482044,15.185513067164845,104.84123535346427,-10.122364397486374,0.0,-14.930536024116169,105.21200762570524,0.0,-4.967045844429991,-15.258054163541578,0.9556213900599302,1.0542549308959874,2.015954244778974,0.9556213900599302,1.0542549308959874,2.1942809930703904,65.1066962650407,15.319720980317289,66.62538789241282,18.260356153626667,2
2,63.69784810057589,1.0013450972262299,1.09065802732535,2.09200312455158,0.9922105031150398,1.0670417873418985,2.09200312455158,13.836394883343843,14.92854003693346,104.789227392598,-10.154104306739752,0.0,-14.917359849752014,105.30861205209764,0.0,-4.941265840243452,-15.379668716542522,0.9922105031150398,1.0670417873418985,2.0026901944524598,0.9922105031150398,1.0670417873418985,2.1813160546507,64.9432950018225,15.025442685787956,66.63781249098454,18.16805334135625,3
3,62.9226081271906,0.9803219214320291,1.1095481889418157,2.0898701103738455,1.072934021720173,0.8244888851347337,2.0898701103738455,12.777913275244979,14.340469509430738,104.70141919476949,-10.221352779919346,0.0,-14.878294976304502,105.3244485014167,0.0,-4.784208869924933,-15.55398636250491,1.072934021720173,0.8244888851347337,1.9606438428640582,1.072934021720173,0.8244888851347337,2.2190963778836315,64.62551315822898,14.397027848091335,67.06160630835775,18.936181118706692,4
4,63.38384835507154,0.9805225978098205,1.0793799938282311,2.059902591638052,1.0717612770357685,1.027582180097927,2.059902591638052,13.227970328895632,14.418989352987762,104.64555364345615,-10.297633963215798,0.0,-14.838191512018195,105.33325726133828,0.0,-4.734592562172962,-15.651426765840403,1.0717612770357685,1.027582180097927,1.961045195619641,1.0717612770357685,1.027582180097927,2.1587599876564623,64.5866097106343,14.352536675670796,66.7835173503813,18.12933728288271,5
5,63.7709413274056,0.9952921679992419,1.0832991852161096,2.078591353215351,1.0050188374364128,0.9529043407854288,2.078591353215351,13.8921604150277,14.87708220859302,104.60067578973788,-10.375527953906804,0.0,-14.795920060731394,105.30067480174178,0.0,-4.617240654333774,-15.751705072253634,1.0050188374364128,0.9529043407854288,1.9905843359984838,1.0050188374364128,0.9529043407854288,2.166598370432219,64.76765105075276,14.795903244698213,66.94271355897817,18.36767238387921,6
6,63.52989148227365,0.978363209569113,1.0711833449932637,2.049546554562377,1.0726910199290685,1.007346096806208,2.049546554562377,13.337327036917776,14.475754156094917,104.57177543216508,-10.43232985328028,0.0,-14.77169227885046,105.3677081391634,0.0,-4.597005111664539,-15.855789351209904,1.0726910199290685,1.007346096806208,1.956726419138226,1.0726910199290685,1.007346096806208,2.1423666899865275,64.47675487834945,14.218125710556368,66.8704649928261,18.077638176559386,7
7,63.76828778626301,0.9847111911490011,1.0628504909957062,2.0475616821447074,1.0518286981566383,1.068302501750473,2.0475616821447074,13.746744090824171,14.606648675565708,104.55875319824906,-10.497925433093434,0.0,-14.744719229388426,105.36490567837033,0.0,-4.546033949507025,-15.930206350600084,1.0518286981566383,1.068302501750473,1.9694223822980021,1.0518286981566383,1.068302501750473,2.1257009819914123,64.53501682827807,14.409253844930657,66.85016565119153,17.9223747036258,8
8,64.04775753557242,0.9898527707100092,1.0580841170798763,2.0479368877898856,1.0233189147579307,1.0574421533986835,2.0479368877898856,13.985284331624905,14.878564188487113,104.53469522688059,-10.518967986997854,0.0,-14.731668889836111,105.39502154388337,0.0,-4.574356837641544,-15.97856302451306,1.0233189147579307,1.0574421533986835,1.9797055414200184,1.0233189147579307,1.0574421533986835,2.1161682341597525,64.5970217141292,14.500846357257052,66.84879128018176,17.832664670001087,9
9,65.3366595649102,1.0334579467310523,1.0469593690512597,2.080417315782312,0.8457080698355106,1.1487521874436886,2.080417315782312,15.969373954607576,16.023459492736922,104.53442433560826,-10.574516156105329,0.0,-14.701698250708116,105.36027311119865,0.0,-4.564383735939006,-15.992439796632633,0.8457080698355106,1.1487521874436886,2.0669158934621046,0.8457080698355106,1.1487521874436886,2.0939187381025195,65.21831106498078,15.784519571679372,66.71856026816673,17.509342708127956,10
10,64.1724472767852,0.9934190074029294,1.0554830201365846,2.0489020275395147,1.009402231012208,1.045084749275042,2.0489020275395147,14.196594736731834,14.947944536890835,104.53090582345513,-10.618442653996555,0.0,-14.684305664922002,105.36533059787439,0.0,-4.574779770881962,-16.033429883541,1.009402231012208,1.045084749275042,1.9868380148058589,1.009402231012208,1.045084749275042,2.110966040273169,64.6098622127026,14.58185518317345,66.86763768466584,17.803875380291764,11
11,64.36065118098924,1.000075146680899,1.0520077003896133,2.052082847070513,0.9858106112953079,1.05522611731723,2.052082847070513,14.438008346737977,15.092573496786098,104.5181968488969,-10.63943452840251,0.0,-14.67279144917966,105.28046381024335,0.0,-4.5336295159371955,-16.051805509735427,0.9858106112953079,1.05522611731723,2.000150293361798,0.9858106112953079,1.05522611731723,2.1040154007792267,64.68717379098317,14.732019594419125,66.8567424762862,17.74113308763051,12
12,64.23063594782968,0.9953527566655987,1.0493775036202495,2.0447302602858484,1.0098410147882606,1.051628833043139,2.0447302602858484,14.318756656053068,14.920346719810322,104.50697965102492,-10.701603410359429,0.0,-14.641600988697329,105.20031264264166,0.0,-4.495945543873374,-16.07384452142307,1.0098410147882606,1.051628833043139,1.9907055133311975,1.0098410147882606,1.051628833043139,2.098755007240499,64.60009411208162,14.614629121409877,66.84203516365135,17.680183832224436,13
13,64.6995167907672,1.0098725070175694,1.0440803998382473,2.053952906855817,0.9491189606395543,1.0841923850350166,2.053952906855817,14.95652639389453,15.32322199828884,104.50198328986974,-10.73360493144928,0.0,-14.624208390625569,105.15617194446853,0.0,-4.4915077820114595,-16.08526490302169,0.9491189606395543,1.0841923850350166,2.0197450140351387,0.9491189606395543,1.0841923850350166,2.0881607996764946,64.78263348271886,14.992508558239345,66.7725678445336,17.516343309391686,14
14,64.11960368590778,0.9931650202289232,1.0484858095336285,2.0416508297625517,1.0255633867653937,1.02911739910024,2.0416508297625517,14.189280833139398,14.75691906462086,104.48700178436243,-10.792928755433135,0.0,-14.592296895919342,105.02296863836622,0.0,-4.389124804922642,-16.10874039826257,1.0255633867653937,1.02911739910024,1.9863300404578463,1.0255633867653937,1.02911739910024,2.096971619067257,64.51532208194978,14.497715408367597,66.86108724709595,17.69364335356611,15
15,64.8756077923181,1.0232096905932575,1.049567944536479,2.0727776351297367,0.9032727680735834,0.9869137515624186,2.0727776351297367,15.354033756422405,15.59106599880229,104.4985520157283,-10.838885960076604,0.0,-14.5745812751688,104.93107370794387,0.0,-4.314539917378285,-16.129555853976203,0.9032727680735834,0.9869137515624186,2.046419381186515,0.9032727680735834,0.9869137515624186,2.099135889072958,64.92513941372187,15.340170257860796,66.8987331594769,17.746367443627825,16
16,64.17315164422554,1.0017956702860875,1.0596921970763566,2.061487867362444,0.990453034533779,0.8904381635402242,2.061487867362444,14.379680168038718,15.014034398090766,104.4890276770034,-10.884327009561753,0.0,-14.55287121587592,104.75085546368004,0.0,-4.218282357666904,-16.129410420572913,0.990453034533779,0.8904381635402242,2.003591340572175,0.990453034533779,0.8904381635402242,2.1193843941527133,64.59197484238045,14.72665877315807,67.07367612251714,18.096860779330964,17
