,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
0,66.32502157193741,1.103447660303875,1.118560549145252,2.2220082094491262,1.0689710572651383,0.9329550576927541,2.2220082094491262,18.04931061137447,18.236297016712978,105.06917072980994,-5.04682474133966,0.0,-15.018111541819266,105.00247579478257,0.0,-4.8879245785965315,-15.07339218362738,1.0689710572651383,0.9329550576927541,2.20689532060775,1.0689710572651383,0.9329550576927541,2.237121098290504,66.55171490455808,18.279306678981033,66.7784082371787,18.782308476462113,1
1,66.6316203604007,1.105038635865705,1.103971429987745,2.2090100658534504,1.0466457303595091,1.0415448634918403,2.2090100658534504,18.41403163277701,18.349958266766997,105.09836995583419,-5.083362356136911,0.0,-15.014466978176998,104.9812805113394,0.0,-4.829671526116971,-15.094684323783847,1.0466457303595091,1.0415448634918403,2.21007727173141,1.0466457303595091,1.0415448634918403,2.20794285997549,66.5955805483409,18.356576557353502,66.64031474062976,18.378953750994086,2
2,66.83085034377055,1.1132079844200096,1.1065340086043784,2.2197419930243885,0.9746039521727269,1.0084353361237028,2.2197419930243885,18.785360997350814,18.59969946356845,105.11387440453298,-5.141584278486429,0.0,-14.991545307785367,104.9323313008875,0.0,-4.754098815695572,-15.107697189777564,0.9746039521727269,1.0084353361237028,2.226415968840019,0.9746039521727269,1.0084353361237028,2.213068017208757,66.7142984307064,18.628170898698734,66.70118506028825,18.49133219715521,3
3,66.9171779119817,1.1224539757922272,1.1159933858374977,2.2384473616297242,0.9012223327144886,0.9142557691396382,2.2384473616297242,19.011452112033446,18.857473863785323,105.12976967540442,-5.171403586939201,0.0,-14.981861084648154,104.90908588201242,0.0,-4.687975064682265,-15.128429934279756,0.9012223327144886,0.9142557691396382,2.2449079515844543,0.9012223327144886,0.9142557691396382,2.2319867716749955,66.82748347491487,18.898608257681463,66.85965704450764,18.832999654411857,4
4,66.6473370933476,1.1018328258935264,1.0935210682472574,2.1953538941407835,1.0844708989081275,1.1303981127006135,2.1953538941407835,18.361987191476803,18.195582679749073,105.13599067962723,-5.186384784137582,0.0,-14.975528765693287,104.87995944623295,0.0,-4.642675117177633,-15.134674047284733,1.0844708989081275,1.1303981127006135,2.2036656517870528,1.0844708989081275,1.1303981127006135,2.1870421364945147,66.50664091901004,18.199227551878856,66.5412605593482,18.100887829835493,5
5,66.35538703397023,1.0984740915990474,1.1070597640163877,2.205533855615435,1.1123210263596466,0.9878277565839584,2.205533855615435,17.995180265201192,18.090904291980724,105.17579943834066,-5.22153366757234,0.0,-14.98062408220925,104.87442852718591,0.0,-4.585354386907364,-15.170371777781352,1.1123210263596466,0.9878277565839584,2.196948183198095,1.1123210263596466,0.9878277565839584,2.2141195280327755,66.44907271083996,18.08253310987181,66.75643925748416,18.56260730976656,6
6,66.83857242637231,1.1221600622450665,1.1191199965190735,2.24128005876414,0.9084453384331187,0.8669408859685701,2.24128005876414,18.926161210872888,18.832275331168894,105.19158551860421,-5.249197708242734,0.0,-14.975183292242026,104.83774476103261,0.0,-4.537197120435587,-15.178442293599744,0.9084453384331187,0.8669408859685701,2.244320124490133,0.9084453384331187,0.8669408859685701,2.238239993038147,66.81130763405096,18.88279738318219,66.97307970132601,19.00537596336797,7
7,66.91348009606132,1.113156965965313,1.0974691786292385,2.2106261445945514,0.9854255470040792,1.0681618040061704,2.2106261445945514,18.84887657743456,18.542371483801695,105.20106243131883,-5.275071256512337,0.0,-14.963772227248318,104.76682648250969,0.0,-4.45841789632668,-15.17883944320046,0.9854255470040792,1.0681618040061704,2.226313931930626,0.9854255470040792,1.0681618040061704,2.194938357258477,66.66954613954131,18.566903646794056,66.65783845508274,18.298764039727313,8
8,67.1010633492243,1.1233804005172676,1.1013449661773818,2.2247253666946496,0.9056112300711898,1.0354325254069143,2.2247253666946496,19.234232834449777,18.811362917696414,105.1898460964713,-5.298029053226591,0.0,-14.942683865870531,104.67822039603041,0.0,-4.3823914493787735,-15.167341937895216,0.9056112300711898,1.0354325254069143,2.2467608010345352,0.9056112300711898,1.0354325254069143,2.2026899323547635,66.80927648988812,18.89388613980856,66.71554372002572,18.424142993212588,9
9,66.79990272802101,1.1172797586833567,1.1076973231380012,2.2249770818213577,0.9650882089317274,0.9795823175711114,2.2249770818213577,18.801657621807703,18.59796439482343,105.18492958823353,-5.3179010453225315,0.0,-14.929626683234767,104.6239919302424,0.0,-4.338587869016203,-15.163328977257844,0.9650882089317274,0.9795823175711114,2.2345595173667134,0.9650882089317274,0.9795823175711114,2.2153946462760024,66.69459809852563,18.670340747592512,66.79796624917394,18.616325729385974,10
