,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
0,60.72370020531808,0.9172582327585111,1.11960311849582,2.0368613512543314,0.914891968391131,0.9235719335376169,2.0368613512543314,10.18875520254834,11.974859204720088,104.1776619753015,-14.967953179445107,0.0,-14.683274569225736,105.20174925525168,0.0,-4.765123350548624,-15.379820430102859,0.914891968391131,0.9235719335376169,1.8345164655170223,0.914891968391131,0.9235719335376169,2.23920623699164,63.75887349137768,12.792624340535571,66.79404677743729,18.8181277523256,1
1,59.85228191494232,0.8695440912128412,1.079965941626608,1.9495100328394492,1.06033783949773,1.1245983456523923,1.9495100328394492,8.994854269326629,10.657256698554376,103.54808646230576,-15.074862835526758,0.0,-14.387050340015966,105.63569883629441,0.0,-4.972554853180865,-15.654086437840226,1.06033783949773,1.1245983456523923,1.7390881824256823,1.06033783949773,1.1245983456523923,2.159931883253216,62.77582887209432,11.338259848429967,66.60472961154288,17.944792462827913,2
2,60.69296524705643,0.897067010096641,1.0789754221623853,1.9760424322590269,0.9777598846038774,0.994321221914389,1.9760424322590269,9.896148057620119,11.518428084290786,103.06034033674379,-15.095771574670618,0.0,-14.179395583623966,105.59683192691602,0.0,-4.853036775883739,-15.833164942051866,0.9777598846038774,0.994321221914389,1.794134020193282,0.9777598846038774,0.994321221914389,2.1579508443247706,62.936356707855644,11.777295768815446,66.88101753299097,18.224061406007824,3
3,60.523536216613046,0.8938331601531774,1.077196316024625,1.9710294761778027,0.9940681093813266,0.9166813395849577,1.9710294761778027,9.555671404324816,11.326071039883201,102.67799038022585,-15.0988150193976,0.0,-14.036690077503263,105.55047704649799,0.0,-4.660339254031128,-16.054453012576875,0.9940681093813266,0.9166813395849577,1.7876663203063548,0.9940681093813266,0.9166813395849577,2.15439263204925,62.68515467116049,11.422564852880692,67.05089281710755,18.37133328179741,4
4,61.84928055828988,0.9360278022551917,1.0542758539211572,1.9903036561763485,0.8864109732709927,1.034381143817812,1.9903036561763485,11.397455952377781,12.509185860611392,102.49563519255123,-15.151438648316411,0.0,-13.939751593708996,105.63436315471589,0.0,-4.7043623636940906,-16.181527367921365,0.8864109732709927,1.034381143817812,1.8720556045103833,0.8864109732709927,1.034381143817812,2.1085517078423144,63.113108140801025,12.41976392224648,66.91344841221188,17.83415612537425,5
5,60.33447182138798,0.8716981714083255,1.0434470418212536,1.9151452132295792,1.062556665344556,1.0449808111902095,1.9151452132295792,9.333093427401469,10.729870250261246,102.27411326478905,-15.256023328598427,0.0,-13.803727617151116,105.49497964314658,0.0,-4.614460987075119,-16.28038966265502,1.062556665344556,1.0449808111902095,1.743396342816651,1.062556665344556,1.0449808111902095,2.086894083642507,62.118004103974286,10.712962614991257,66.85642386079189,17.59850439116478,6
6,60.531384043197285,0.8674380459822137,1.0374477638000634,1.9048858097822765,1.0596885873379038,1.0559514638879763,1.9048858097822765,9.51965028609263,10.950643542127539,102.06145387797345,-15.333544245396414,0.0,-13.678582570983277,105.37502103603599,0.0,-4.665942475633982,-16.320366449876893,1.0596885873379038,1.0559514638879763,1.7348760919644275,1.0596885873379038,1.0559514638879763,2.074895527600127,61.99881547801531,10.648160659840428,66.87816376943292,17.516647891418604,7
7,61.309090975347715,0.9112741811945456,1.0438186307944055,1.9550928119889512,0.9576344563212016,0.9346146072274244,1.9550928119889512,10.629440511536213,11.792193944513976,101.88400517516826,-15.370813881383857,0.0,-13.590397298733162,105.16899420929758,0.0,-4.508507431971287,-16.40595148076021,0.9576344563212016,0.9346146072274244,1.8225483623890912,0.9576344563212016,0.9346146072274244,2.087637261588811,62.47268338286741,11.559782626979777,67.00383261210017,17.746290601326713,8
8,60.66557791699139,0.8765785251537617,1.0393248699197035,1.9159033950734656,1.0397247437937753,0.9184127925689815,1.9159033950734656,9.65578102563456,11.088357643189834,101.72039845575569,-15.409058144199701,0.0,-13.509214965907873,104.92399521230034,0.0,-4.347671251413774,-16.478761105634444,1.0397247437937753,0.9184127925689815,1.7531570503075233,1.0397247437937753,0.9184127925689815,2.078649739839407,61.96042307267835,10.685875252918914,67.02793241513726,17.69561055193315,9
9,60.8844835839477,0.8983834715511108,1.0293801382180978,1.9277636097692081,1.0132708179676109,0.9599035060340203,1.9277636097692081,10.050919542571666,11.184070553213013,101.5953426645179,-15.493673476754045,0.0,-13.416482289996882,104.6431335447422,0.0,-4.213793490541552,-16.512716732176447,1.0132708179676109,0.9599035060340203,1.7967669431022215,1.0132708179676109,0.9599035060340203,2.0587602764361956,62.04491228651007,10.920141413232157,66.93372884624299,17.422078660297466,10
