,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
0,66.40672941022426,1.0937819606816144,1.0937819606816161,2.187563921363231,1.1559623538654562,1.0676711702834925,2.187563921363231,17.97326717047946,17.97326717047949,104.99999999999997,-4.999999999999954,0.0,-15.000000000000028,105.0,-4.999999999999959,0.0,-15.000000000000025,1.1559623538654562,1.0676711702834925,2.1875639213632287,1.1559623538654562,1.0676711702834925,2.1875639213632323,66.40672941022426,17.973267170479453,66.40672941022424,17.97326717047947,1
1,66.85425303617623,1.1236168690784099,1.1236168690784105,2.24723373815682,0.8874481782942935,0.9730678974828948,2.24723373815682,18.94340694822644,18.943406948226446,105.0,-4.9999999999999645,0.0,-15.000000000000014,105.00000000000003,-4.999999999999913,0.0,-15.000000000000048,0.8874481782942935,0.9730678974828948,2.2472337381568197,0.8874481782942935,0.9730678974828948,2.247233738156821,66.85425303617619,18.94340694822639,66.85425303617619,18.943406948226404,2
2,66.67960256538427,1.1119735043589498,1.1119735043589487,2.2239470087178983,0.9922384607694491,1.0565107371290663,2.2239470087178983,18.557408960946578,18.557408960946564,105.00000000000003,-4.999999999999945,0.0,-15.000000000000034,105.0,-4.999999999999968,0.0,-15.000000000000018,0.9922384607694491,1.0565107371290663,2.2239470087178996,0.9922384607694491,1.0565107371290663,2.2239470087178974,66.67960256538427,18.557408960946564,66.67960256538427,18.557408960946567,3
3,66.4911976002173,1.0994131733478176,1.0994131733478183,2.1988263466956366,1.1052814398696325,0.9438178880574905,2.1988263466956366,18.155986393725733,18.155986393725748,105.00000000000004,-4.999999999999906,0.0,-15.000000000000048,105.00000000000003,-5.000000000000003,0.0,-14.999999999999995,1.1052814398696325,0.9438178880574905,2.1988263466956353,1.1052814398696325,0.9438178880574905,2.1988263466956366,66.4911976002173,18.155986393725737,66.4911976002173,18.155986393725733,4
4,66.69061109351557,1.1127074062343723,1.1127074062343736,2.225414812468746,0.9856333438906463,0.9905124255627555,2.225414812468746,18.59064807378103,18.590648073781054,105.0,-4.999999999999963,0.0,-15.000000000000014,105.0,-4.999999999999967,0.0,-15.000000000000018,0.9856333438906463,0.9905124255627555,2.2254148124687445,0.9856333438906463,0.9905124255627555,2.225414812468747,66.69061109351563,18.5906480737811,66.69061109351559,18.590648073781075,5
5,66.6122219774671,1.1074814651644707,1.1074814651644709,2.2149629303289418,1.0326668135197596,1.0979058762747866,2.2149629303289418,18.408830188529798,18.40883018852981,104.99999999999997,-4.999999999999966,0.0,-15.00000000000001,104.99999999999997,-4.999999999999964,0.0,-15.000000000000023,1.0326668135197596,1.0979058762747866,2.2149629303289413,1.0326668135197596,1.0979058762747866,2.2149629303289418,66.61222197746707,18.408830188529794,66.61222197746707,18.40883018852981,6
6,66.67338188210847,1.111558792140563,1.1115587921405639,2.223117584281127,0.9959708707349263,0.8737775278568962,2.223117584281127,18.546401834869656,18.546401834869663,105.0,-4.999999999999943,0.0,-15.000000000000018,105.0,-5.000000000000005,0.0,-14.99999999999999,0.9959708707349263,0.8737775278568962,2.223117584281126,0.9959708707349263,0.8737775278568962,2.2231175842811277,66.67338188210846,18.546401834869634,66.67338188210847,18.546401834869666,7
7,66.75525169991943,1.117016779994629,1.1170167799946298,2.2340335599892582,0.9468489800483363,1.134650836988836,2.2340335599892582,18.7332323949206,18.733232394920613,104.99999999999997,-4.999999999999945,0.0,-15.000000000000023,105.0,-4.999999999999995,0.0,-14.999999999999996,0.9468489800483363,1.134650836988836,2.234033559989258,0.9468489800483363,1.134650836988836,2.2340335599892596,66.75525169991946,18.733232394920616,66.75525169991944,18.73323239492061,8
8,66.79697483107034,1.1197983220713557,1.1197983220713563,2.239596644142712,0.921815101357795,1.0839190153947682,2.239596644142712,18.826393866987168,18.82639386698718,104.99999999999997,-4.999999999999958,0.0,-15.000000000000014,105.0,-4.999999999999984,0.0,-15.000000000000005,0.921815101357795,1.0839190153947682,2.2395966441427113,0.921815101357795,1.0839190153947682,2.2395966441427126,66.79697483107036,18.82639386698719,66.79697483107034,18.826393866987186,9
9,66.64981765785915,1.1099878438572743,1.1099878438572748,2.219975687714549,1.010109405284521,0.9486330961668867,2.219975687714549,18.498675160291633,18.498675160291636,105.0,-4.9999999999999725,0.0,-15.000000000000014,105.0,-5.000000000000014,0.0,-14.999999999999991,1.010109405284521,0.9486330961668867,2.2199756877145487,1.010109405284521,0.9486330961668867,2.2199756877145496,66.64981765785913,18.498675160291604,66.64981765785913,18.4986751602916,10
