,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
0,63.17779337868372,0.8785195585789136,0.8785195585789138,1.7570391171578277,1.0311079909299254,0.8894793111273677,1.7570391171578277,11.639604572453214,11.639604572453216,104.99999999999997,-15.000000000000025,0.0,-14.99999999999999,105.0,-14.999999999999991,0.0,-15.000000000000009,1.0311079909299254,0.8894793111273677,1.7570391171578272,1.0311079909299254,0.8894793111273677,1.7570391171578277,63.177793378683724,11.639604572453214,63.17779337868367,11.639604572453194,1
1,63.434235816778745,0.8956157211185826,0.8956157211185811,1.7912314422371636,0.9798195033109198,1.0476024245145235,1.7912314422371636,12.194191728018161,12.194191728018138,105.0,-15.000000000000009,0.0,-14.99999999999999,105.0,-15.00000000000006,0.0,-14.999999999999968,0.9798195033109198,1.0476024245145235,1.7912314422371651,0.9798195033109198,1.0476024245145235,1.7912314422371622,63.43423581677873,12.194191728018136,63.43423581677871,12.19419172801812,2
2,63.2393932113558,0.882626214090388,0.8826262140903873,1.7652524281807753,1.0187880243955034,0.9286530639864603,1.7652524281807753,11.886819748495391,11.886819748495384,105.0,-15.000000000000005,0.0,-14.99999999999999,105.00000000000003,-14.999999999999995,0.0,-15.0,1.0187880243955034,0.9286530639864603,1.765252428180776,1.0187880243955034,0.9286530639864603,1.7652524281807747,63.23939321135582,11.886819748495386,63.239393211355775,11.886819748495364,3
3,63.598663280667054,0.9065775520444707,0.9065775520444698,1.8131551040889398,0.9469340105332567,1.0048825007351536,1.8131551040889398,12.46854525287573,12.468545252875714,105.00000000000003,-15.000000000000004,0.0,-15.000000000000009,105.0,-15.0,0.0,-15.0,0.9469340105332567,1.0048825007351536,1.8131551040889413,0.9469340105332567,1.0048825007351536,1.8131551040889395,63.59866328066704,12.468545252875732,63.59866328066704,12.46854525287571,4
4,63.19553107550907,0.8797020717006054,0.8797020717006058,1.7594041434012113,1.027560451564851,0.9884108069453583,1.7594041434012113,11.714776133353626,11.714776133353627,105.0,-15.000000000000005,0.0,-14.999999999999995,105.0,-14.999999999999975,0.0,-15.000000000000005,1.027560451564851,0.9884108069453583,1.7594041434012109,1.027560451564851,0.9884108069453583,1.7594041434012115,63.195531075509074,11.71477613335364,63.19553107550909,11.714776133353642,5
5,63.49541727114661,0.8996944847431066,0.899694484743106,1.7993889694862126,0.9675832124373469,0.9471336804279702,1.7993889694862126,12.30110781481383,12.301107814813822,105.0,-14.999999999999991,0.0,-15.000000000000009,104.99999999999997,-15.0,0.0,-15.0,0.9675832124373469,0.9471336804279702,1.7993889694862133,0.9675832124373469,0.9471336804279702,1.799388969486212,63.495417271146586,12.301107814813815,63.49541727114659,12.301107814813808,6
6,62.729673004510424,0.848644866967361,0.8486448669673612,1.6972897339347224,1.1207320657645818,0.8876729663757814,1.6972897339347224,10.863771432532749,10.863771432532753,105.0,-14.999999999999948,0.0,-15.000000000000025,105.0,-15.000000000000014,0.0,-14.999999999999982,1.1207320657645818,0.8876729663757814,1.697289733934722,1.1207320657645818,0.8876729663757814,1.6972897339347224,62.72967300451042,10.863771432532738,62.72967300451042,10.863771432532735,7
7,63.86021412969401,0.9240142753129345,0.9240142753129363,1.8480285506258707,0.894623840727861,0.8815361526458355,1.8480285506258707,12.995626589474643,12.995626589474668,105.0,-14.999999999999968,0.0,-15.000000000000014,105.0,-15.000000000000023,0.0,-14.999999999999975,0.894623840727861,0.8815361526458355,1.848028550625869,0.894623840727861,0.8815361526458355,1.8480285506258727,63.86021412969403,12.995626589474659,63.86021412969403,12.995626589474673,8
8,62.998330822565016,0.8665553881710009,0.8665553881710013,1.7331107763420026,1.0670005021536633,1.1493924519128604,1.7331107763420026,11.38884768256671,11.388847682566716,104.99999999999997,-14.999999999999977,0.0,-15.00000000000002,105.0,-15.000000000000014,0.0,-15.0,1.0670005021536633,1.1493924519128604,1.7331107763420017,1.0670005021536633,1.1493924519128604,1.7331107763420026,62.99833082256504,11.388847682566723,62.99833082256498,11.388847682566702,9
9,63.43187415342983,0.8954582768953185,0.895458276895319,1.790916553790638,0.9802918359807062,1.0257712369915368,1.790916553790638,12.117125513389182,12.117125513389187,104.99999999999997,-14.99999999999992,0.0,-15.000000000000043,105.0,-15.000000000000043,0.0,-14.99999999999999,0.9802918359807062,1.0257712369915368,1.790916553790637,0.9802918359807062,1.0257712369915368,1.790916553790638,63.43187415342982,12.117125513389151,63.431874153429796,12.117125513389144,10
10,63.74346461097974,0.9162309740653134,0.916230974065314,1.8324619481306275,0.9179737444707232,0.8928859931885169,1.8324619481306275,12.811358726008695,12.811358726008706,105.0,-14.999999999999932,0.0,-15.000000000000028,105.00000000000003,-15.000000000000046,0.0,-14.999999999999982,0.9179737444707232,0.8928859931885169,1.8324619481306268,0.9179737444707232,0.8928859931885169,1.832461948130628,63.74346461097973,12.811358726008697,63.74346461097972,12.811358726008677,11
11,63.27168976363121,0.8847793175754157,0.8847793175754152,1.769558635150831,1.0123287139404218,1.0439189520432453,1.769558635150831,11.843692917145678,11.843692917145669,105.00000000000003,-14.999999999999938,0.0,-15.000000000000037,105.00000000000004,-14.999999999999982,0.0,-15.000000000000018,1.0123287139404218,1.0439189520432453,1.7695586351508314,1.0123287139404218,1.0439189520432453,1.7695586351508303,63.27168976363125,11.843692917145718,63.27168976363121,11.84369291714567,12
12,63.34545384521671,0.8896969230144463,0.8896969230144464,1.7793938460288932,0.9975758976233268,0.9249602728161023,1.7793938460288932,12.076276551090421,12.076276551090418,104.99999999999997,-14.999999999999991,0.0,-15.000000000000018,104.99999999999997,-15.000000000000052,0.0,-14.999999999999977,0.9975758976233268,0.9249602728161023,1.7793938460288925,0.9975758976233268,0.9249602728161023,1.7793938460288927,63.34545384521673,12.076276551090425,63.34545384521671,12.076276551090407,13
13,64.03809168650228,0.9358727791001498,0.935872779100151,1.8717455582003004,0.8590483293662137,1.0777390532273894,1.8717455582003004,13.261843454283698,13.261843454283717,105.00000000000003,-14.999999999999986,0.0,-15.0,105.00000000000003,-15.000000000000034,0.0,-14.99999999999998,0.8590483293662137,1.0777390532273894,1.8717455582002995,0.8590483293662137,1.0777390532273894,1.871745558200302,64.03809168650227,13.261843454283678,64.03809168650226,13.261843454283687,14
