,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
0,64.92149105655537,0.9947660704370206,0.9947660704370224,1.9895321408740432,1.0235526830333994,0.9453571884714049,1.9895321408740432,14.946737561799598,14.946737561799619,105.00000000000003,-9.999999999999932,0.0,-15.000000000000052,104.99999999999996,-9.999999999999952,0.0,-15.000000000000023,1.0235526830333994,0.9453571884714049,1.9895321408740412,1.0235526830333994,0.9453571884714049,1.9895321408740447,64.92149105655534,14.946737561799583,64.92149105655531,14.9467375617996,1
1,64.94123192536212,0.9960821283574701,0.9960821283574706,1.9921642567149402,1.0176304223913797,1.1172136990722439,1.9921642567149402,14.916933781748622,14.916933781748629,105.0,-9.999999999999876,0.0,-15.000000000000066,105.0,-9.999999999999927,0.0,-15.000000000000025,1.0176304223913797,1.1172136990722439,1.9921642567149402,1.0176304223913797,1.1172136990722439,1.9921642567149411,64.9412319253621,14.91693378174862,64.94123192536209,14.916933781748607,2
2,64.93434512460841,0.9956230083072223,0.9956230083072246,1.9912460166144474,1.0196964626174867,1.0068300599970559,1.9912460166144474,14.92191581653147,14.9219158165315,105.0,-9.999999999999956,0.0,-15.00000000000002,105.0,-9.999999999999964,0.0,-15.000000000000014,1.0196964626174867,1.0068300599970559,1.9912460166144446,1.0196964626174867,1.0068300599970559,1.9912460166144492,64.93434512460841,14.921915816531449,64.9343451246084,14.921915816531463,3
3,64.8885759254205,0.9925717283613652,0.992571728361366,1.9851434567227304,1.0334272223738536,0.9618463346458027,1.9851434567227304,14.827786979259145,14.827786979259155,105.0,-9.999999999999918,0.0,-15.000000000000028,105.00000000000003,-9.999999999999975,0.0,-15.000000000000014,1.0334272223738536,0.9618463346458027,1.9851434567227304,1.0334272223738536,0.9618463346458027,1.985143456722732,64.8885759254205,14.827786979259145,64.88857592542053,14.827786979259159,4
4,65.05012035344846,1.003341356896565,1.003341356896565,2.00668271379313,0.9849638939654582,1.0470919466427708,2.00668271379313,15.164538577923754,15.164538577923754,105.0,-9.99999999999999,0.0,-15.000000000000005,105.0,-9.999999999999984,0.0,-15.00000000000001,0.9849638939654582,1.0470919466427708,2.00668271379313,0.9849638939654582,1.0470919466427708,2.00668271379313,65.0501203534485,15.164538577923798,65.05012035344849,15.164538577923782,5
5,65.06336408346418,1.0042242722309422,1.0042242722309436,2.008448544461886,0.9809907749607525,0.930571289807601,2.008448544461886,15.19645431522946,15.196454315229474,105.0,-9.999999999999966,0.0,-15.000000000000025,105.0,-9.99999999999999,0.0,-15.00000000000001,0.9809907749607525,0.930571289807601,2.0084485444618845,0.9809907749607525,0.930571289807601,2.008448544461887,65.06336408346415,15.196454315229422,65.06336408346418,15.196454315229454,6
6,65.07957987536349,1.0053053250242296,1.0053053250242296,2.0106106500484593,0.9761260373909643,0.9724474339921698,2.0106106500484593,15.209415247830355,15.209415247830355,105.0,-9.999999999999961,0.0,-15.00000000000002,105.00000000000003,-9.999999999999956,0.0,-15.000000000000023,0.9761260373909643,0.9724474339921698,2.0106106500484593,0.9761260373909643,0.9724474339921698,2.0106106500484593,65.07957987536346,15.209415247830345,65.07957987536346,15.209415247830332,7
7,65.0142240839995,1.0009482722666305,1.00094827226663,2.0018965445332606,0.9957327748001615,0.9030382127230967,2.0018965445332606,15.09708102068181,15.097081020681804,105.0,-10.000000000000089,0.0,-14.999999999999952,105.0,-9.999999999999954,0.0,-15.000000000000014,0.9957327748001615,0.9030382127230967,2.001896544533261,0.9957327748001615,0.9030382127230967,2.00189654453326,65.0142240839995,15.097081020681804,65.01422408399948,15.097081020681799,8
8,65.04275470049909,1.0028503133666125,1.00285031336661,2.005700626733222,0.9871735898502564,1.0792517216322577,2.005700626733222,15.137072583623796,15.137072583623763,105.0,-10.0000000000001,0.0,-14.999999999999961,104.99999999999997,-9.999999999999979,0.0,-15.000000000000004,0.9871735898502564,1.0792517216322577,2.005700626733225,0.9871735898502564,1.0792517216322577,2.00570062673322,65.04275470049912,15.137072583623828,65.04275470049916,15.137072583623823,9
9,64.91901024652103,0.9946006831014026,0.994600683101401,1.9892013662028034,1.0242969260436925,1.111742596933388,1.9892013662028034,14.87937393608883,14.879373936088802,105.00000000000003,-10.000000000000034,0.0,-14.999999999999991,104.99999999999997,-9.999999999999975,0.0,-15.000000000000014,1.0242969260436925,1.111742596933388,1.9892013662028052,1.0242969260436925,1.111742596933388,1.989201366202802,64.91901024652101,14.87937393608882,64.91901024652103,14.879373936088808,10
10,65.47019360261366,1.0313462401742448,1.031346240174243,2.062692480348488,0.8589419192159019,0.9414158861091204,2.062692480348488,16.005787856526403,16.005787856526375,105.00000000000003,-10.000000000000036,0.0,-14.999999999999982,105.0,-9.999999999999984,0.0,-15.000000000000009,0.8589419192159019,0.9414158861091204,2.0626924803484896,0.8589419192159019,0.9414158861091204,2.062692480348486,65.47019360261366,16.005787856526407,65.47019360261366,16.005787856526375,11
11,64.63955016116776,0.9759700107445177,0.9759700107445172,1.9519400214890346,1.108134951649674,0.8867937054033328,1.9519400214890346,14.381131726568407,14.381131726568395,105.0,-10.000000000000028,0.0,-14.99999999999998,105.00000000000003,-9.999999999999973,0.0,-15.000000000000014,1.108134951649674,0.8867937054033328,1.9519400214890354,1.108134951649674,0.8867937054033328,1.9519400214890343,64.63955016116776,14.381131726568409,64.63955016116778,14.381131726568418,12
